source,language,cleaned_text,task1,task2
gab,es,condenados abuso sexual nueve aos crcel miembros la manadasin embargo audiencia navarra absuelto delito agresin sexual delito intimidadhttpwwweitbeusesnoticiassociedaddetallesentenciajuiciolamanadafalloviolaciongrupalsanfermines,1,sexual-violence
twitter,es,son acusados socavar democracia violar derechos humanos pas sudamericano,0,non-sexist
twitter,es,acaban condenar opositor alexi navalni tres aos medio crcel violar trminos libertad condicional condena haban impuesto menuda imagen democrtica est dando rusia,0,non-sexist
gab,es,verdad cogia perrase aguantaba dos abajo mamaba dos vez caliente mami eh,1,sexual-violence
twitter,es,notallmen porsupuesto voy hacer cargo malos comportamientos dems ojo deconstruidos cartn port bien toda vida vale mismo violento hace progre hace ao mismo cada junta,0,non-sexist
twitter,es,me encanta culo wacha,1,objectification
twitter,es,no entiendo gays puedo llegar entender lesbianas mujeres bi mira minoonn,0,non-sexist
twitter,es,jose feminista hassel llamado varias mujeres segn delito,1,objectification
twitter,es,espero puedo lidiar seoritas seora potts da respeto,1,stereotyping-dominance
gab,es,los judos plantarn museo holocausto delante parlamento ingls estropeando vistasla verdad siempre jodiendo gentil parlamentarios antigua democracia callaos putas sueldo,1,objectification
twitter,es,ver ibry malo solo bromea opinion mujeres forma broma aparte disiendo cosas obsenas diciendo diria mujer tambien todas asi culpa si hacen exposed pasara,0,non-sexist
twitter,es,la noche viernes sbado icar procedi detencin hombre causar lesiones mujerviolenciadegenero alcoholemia volante alcorcnante comportamientos tolerancia cero,1,misogyny-non-sexual-violence
gab,es,la verdad socialismo la poltica ser generoso ajeno cosa poltica violar derecho propiedad transformado victimario noble vctima delincuente mara marty,0,non-sexist
twitter,es,triste imagino pies mujer desprotegida ley saber correr terrible policias entongados tapandose locx olvidemos ursula ursulabahillo recuerda caso san lorenzo paulaperassi,0,non-sexist
twitter,es,cmo va que final va lento pausa sorpresasme pregunto va feminismo oriente medio frica espera estn ocupades ayudando violadores victimas sociedad travs dao propiedad,1,ideological-inequality
twitter,es,cada da pone triste hombres trato meter misma bolsas poner ambas partes balanza siguen abajo peds hagan cosa hacen porqu claros facilitaran,0,non-sexist
twitter,es,que vamos votar vos marimacho,1,stereotyping-dominance
twitter,es,nadie va tratar tan bien hombre quiere comer primera vez,1,sexual-violence
twitter,es,onvrez las mujeres nicas saben hacer buen halftime eh sepas feminancythe weekndonvrez pero maicol jatson tena pene,1,ideological-inequality
gab,es,puta madre,0,non-sexist
gab,es,lgica progre la imagen izquierda feminista lucha dignificar mujer la imagen derecha mujer familiar trajes tradicionales dominada heteropatriarcadoblanco cuada,1,ideological-inequality
twitter,es,las personas llenan amor das grises merecen cielo,0,non-sexist
gab,es,espaa llegado punto considerar ultraderechista defiende igualdad tribunales hombre mujer menudo logro intelectual moral poltico,1,ideological-inequality
twitter,es,pitorreo seora feminaziecheniqueaprisinteamvox levantandoespaa,1,ideological-inequality
twitter,es,ni reduzcais mujeres coos regla ser mujer implican tener joder,1,ideological-inequality
twitter,es,lo nico queda claro follar hombre mujer fascista est bien claro explicado perfectamente,1,ideological-inequality
twitter,es,aqu deberan aplicar notallmen noms joder,0,non-sexist
twitter,es,jajajaja pens mismola falda corta,1,objectification
twitter,es,las feministas morenistas dejan mensaje obsceno precio ensucian movimiento dignificante denigran lucha,1,ideological-inequality
twitter,es,aprendan esposas albailes andan celosas preguntando quien golfa chiflas pendejo,1,misogyny-non-sexual-violence
twitter,es,las mujeres vida don omar feat la moscaesta cancin videoclip oro,0,non-sexist
twitter,es,nunca explicaste bisexual termino mansplaining estupidez mas grande culo vieja,1,misogyny-non-sexual-violence
twitter,es,depresion cura version perspectiva genero raro cualquiera sale opinar cualquier cosa metiendole perspectiva genero salgan decirle hace mansplaining onvre cree sabe todas,0,non-sexist
twitter,es,putas llamo cara culo saques verga hombre feo,0,non-sexist
twitter,es,mi propsito sacarte sonrisa peores das ahora necesitas retiro,0,non-sexist
twitter,es,falta civismo legalmente entiendo prima mismo manspreading enojan si sealas hacen solo buscamos mejor convivencia uso transporte,0,non-sexist
twitter,es,alexis mendoza hombre equipo tan bien armado figura toloza jugaba bien finales,0,non-sexist
twitter,es,cordobes gustan fachos odia mujeres quiere pegar,1,misogyny-non-sexual-violence
gab,es,liberacin polonia ejrcito rojo violacin masa mujeres nias polacas aos httpwwwoutononetelentirasifuelaliberaciondepoloniaporelejercitorojolaviolacionenmasadeninasymujeres,1,sexual-violence
twitter,es,pero azotar mujeres gestos sugieren acertadoaunque slo cllate boca buenas ver si tapar rgano promocionar churris,1,misogyny-non-sexual-violence
twitter,es,chica cambacua malla blanca dos mechones rubios bolso simbolo paz abajo sombrilla comprada shopping punta ser especfico sos amor vida,0,non-sexist
twitter,es,victimismo penoso estn puntos quiere digan jodida liga vete tomar culo anda,0,non-sexist
twitter,es,dentro tour hicimos pareja parada calle todas parejas flores mi novio conoce tan bien sabe gorda angurrienta regal ramo churrostopo amamos diadelosenamorados amordelbueno lo,0,non-sexist
twitter,es,yo uds verdad llor rabia leyendo columna padre puedo imaginar sufrimiento ver nia beb degolladosesto gusta uribistas necesitamos cambio petropresidente uribediolaorden,0,non-sexist
gab,es,condenado violar tres hijastras salvado whatsapp afectuosos enviaban,1,sexual-violence
twitter,es,fea imagen vamos entender nadie dueo cuerpo desiciones pareja basta violentara mujeres,1,objectification
twitter,es,acabo llamar banco tasa inters lnea sobregiro una seorita amable dice espere segundo llevo minutos telfono me surgen dos preguntas saben cobran puedo ver web app,0,non-sexist
twitter,es,para feministas beb tumor ser amenaza vida madre preso violador femicida ser vulnerabilidad merece derechos cuidadosla,1,sexual-violence
gab,es,lo unico apartaron judios humanidad prostitucin abortos estpidas formulas matemticas guerras lista interminable no merecen respeto hijos perra adolfo tenia razn,0,non-sexist
gab,es,donde quiera escoria centroamericana chilanga jalisculiente tierronense hidalguense oaxacaca poblana jarocha guerrerense chiapaneca maya tasas criminales aumentan sorprender nadie quiera nuevo len tambien deportarlos pertenecen mas criminales foraneos largo foraneos mexico,0,non-sexist
gab,es,tarragona marroques patean vientre mujer embarazada intentar robarle mochila,1,misogyny-non-sexual-violence
twitter,es,que porqueria suciedad dice pobre diablo ignorante generalizando consume xenofobia populismo lee animal tratamos pasado peruanos pararte paredon fusilarte escoria maduro,0,non-sexist
twitter,es,propias mujeres saben dicen si ritmo futbol parece deporte no mezcleis,1,stereotyping-dominance
twitter,es,momento enteren quieres sodomizar hijos aberrante van sacar,1,ideological-inequality
gab,es,una perra comunista roba gorra trump chico universidad video,0,non-sexist
twitter,es,la unidad atencin integral vctimas violencia gnero intrafamiliar delitos sexuales demarcacin arrest mircoles violacin sexual dos mujeres mdico lenin quezada fernndez exalcalde municipio licey medio,1,sexual-violence
twitter,es,haba invitado prima comer ahora hermana est celosa nunca lograr entender mujeres,1,stereotyping-dominance
twitter,es,pareces loca txica eres puta txica colcate lugar,1,misogyny-non-sexual-violence
twitter,es,miren hermosa mujer,1,objectification
twitter,es,ser humano sexo femenino independientemente si nia adulta tiene diferencias biolgicas varn cintura estrecha cadera ancha pelvis amplia sus genitales diferentes mamas diferencia varn estn desarrolladas,0,non-sexist
twitter,es,debera privar acoso sexual quien jefa,1,sexual-violence
twitter,es,tribunal emirat niega divorcio mujer obliga regresar obediente marido tribunal shara emirato desharjah rechazado solicitud separacin presentada mujer aos haba decidido poner fi,1,stereotyping-dominance
twitter,es,la frase da viene temprano cargadita yo aprovecho pelee ayer novio siempre estn mujeres poquito vergenzas,1,ideological-inequality
twitter,es,igual putas zorras comentbamos,1,misogyny-non-sexual-violence
gab,es,calgary chica asesinada ex novio musulmn apualada veces cort garganta dispar dos veces,1,misogyny-non-sexual-violence
twitter,es,qu fuerte relacin gustavo kiko jams imaginado tenan relacin tan estrecha pobrecito kiko adolescencia mas perdido pasado buscando cario aqu yoveosalvame,0,non-sexist
twitter,es,maquillando golfa vaya misa domingo,1,misogyny-non-sexual-violence
twitter,es,helicptero si tens capital probable ignorado pobreza genial puede capitalizar alguna forma hace movimientos feminismo ejemplo,1,ideological-inequality
twitter,es,tantos problemas pas jodiendo eso personal puntocoo ustedes quieren sodomizar mundo,0,non-sexist
twitter,es,con qu suele acertar con prediccin salarios podemitas con prediccin dimisiones quin cumple promesas con impedir puertas giratorias con quedarse vallecas slo azotar mujeres,1,misogyny-non-sexual-violence
twitter,es,me acabo acordar playa vimos pasar seorita gran atributo fsico ubicado parte posterior cuerpo forma inmediata amigo dice debo meses renta seor culazo nunca haba redo frase,1,objectification
twitter,es,nada funciona trata mujeres sirven medidas caut sirven fono llamadas mascarillas mientras cultura machista chilenas debe haber ley simple acuerdo realidad policia jueces deben colaborar contigochv,1,ideological-inequality
twitter,es,pura frgida puro marrano lista pluris noms usarlos tapadera desmadre chingaderas hizo,0,non-sexist
twitter,es,pareja deben ser fieles integrantes misma zorras trasteado pobres culpa putas,1,misogyny-non-sexual-violence
twitter,es,tome temporada podia mujer follar arnes darme cuenta dia siguiente largactil thorazine chemicallobotomy,0,non-sexist
gab,es,pera vai ter tetas cadas sovacos cabeludos bacalhau ao luarah,1,objectification
twitter,es,pero tienes tipa pudo sodomizar vampiro miles aos estudiante grupo cazarrecompensas franceses mismo tiempo morir proceso,0,non-sexist
twitter,es,eso feminismo hembrismo disculpa hablaste plural singular referirte solo alba,1,ideological-inequality
twitter,es,comodoro una mujer aos volante automvil conduca zigzagueante tras ser interceptada polica test alcoholemia dio altamente positivo ocurri pasado mircoles alrededor ruta nacional,0,non-sexist
twitter,es,no extraa actitud director presupuesto gusta violar leyes fondos estn destinados ley,0,non-sexist
gab,es,michelle bachelet reconoce violacin derechos civiles polticos venezuela lberoclaramente quiere tener decir violacin derechos humanos echarle culpa socialismo chvez maduro habla derechos civiles polticos usa sanciones gringas cabeza turco,0,non-sexist
twitter,es,eso jams ser posible verse normal normal exigenhoy da pelean derecho orientacin sexual preferencia hacia mismos hombres mujeres sigo mismasalrato pedfilos exigiendo normalidad,0,non-sexist
gab,es,los defiendeis cantante polla records yonki sabe cantar padres hermanos,0,non-sexist
twitter,es,mujer sorprendi habl puso nerviosa asust tranquila puedes moverte libremente aunque aconsejara herida pecho costado horrores tratarla siento decirte dejar buena cicatriz dijo mientras iba acercando,0,non-sexist
twitter,es,pues gusta diseo artista parece pelotudo funar alguien slo torturar si nia verdad est haciendo pasar,0,non-sexist
gab,es,valerie solanas primera feminazi quera cortar pedazos hombres,1,ideological-inequality
gab,es,violacin grupal nio aos colegio jan httpwwwlibertaddigitalcomespanainvestiganlaposibleviolaciongrupalaunninodeanosenuncolegiodejaen aplauso podemos permitir sigan siendo inimputables menores criminales gracias ley menor,0,non-sexist
twitter,es,todas putas,1,objectification
gab,es,hostias van hinchar follar podemitas roban euros tetas pollas plstico sex shop almera httpbitlybparnx sexo,0,non-sexist
twitter,es,sabis generacin era amiga lorca alberti paz descansen ambos tambin novia luis buuel verano pero novia amiga tambin poeta escritora poeta feminismo,1,stereotyping-dominance
twitter,es,difcil cambiar gusto mujeres embriaga mejor,1,stereotyping-dominance
twitter,es,curiosamente ingls the tomboyish mermaid tomboyish tambin puede significar marimacho uwu,0,non-sexist
twitter,es,no mismo bombardee trans trump dnde va parar bombardeos metoo bombardeos peritas fascistas,1,ideological-inequality
gab,es,una seora ideas claras culo estupendo god bless america,1,objectification
twitter,es,manspreading sitios pblicos puedes molestar famosos cuarentones manspreading sillones entrevistas,1,ideological-inequality
gab,es,,1,sexual-violence
twitter,es,dia hoy sostuvo reunin claudia valencia representante mujeres rurales fin establecer mecanismos fortalecimiento sector distrito poder fortalecer desarrollo econmico poblacin,0,non-sexist
twitter,es,zorra naces pedazo guarra,1,misogyny-non-sexual-violence
twitter,es,quien pudiera poner poder ver cmo rebotan ricas tetas cada embestida,1,sexual-violence
twitter,es,los hombres matan mismos asesinar mujeres,1,misogyny-non-sexual-violence
gab,es,sua gorda precisa desmatar da amaznia pra fabricar papel higinico suficiente pra ela limpar bunda,1,objectification
twitter,es,hombres bisexuales lesbianas mayor victimizacin mujeres bisexuales los motivos llevan violencia pueden ser variados muchas vctimas buscan ayudafuentes,0,non-sexist
twitter,es,ser mayor destruye carga emocional si bien distinta personaje ejemplo hecho ser madre nia culpa perdida madre definen,0,non-sexist
twitter,es,hoy tendra tener disponible ilegtimo aumento aplicaron correspondiente mes eneropero tampoco dejaron facturarme mes febrero clara violacin normativa vigente exijo cumplan ley cumplido pago servicio,0,non-sexist
gab,es,abstendr decreto violar ilegalmente baslica catlica prometa pablo casado consista callarse mirar lado gobierno salta ley httpwwwoutononetelentirelppseabstendraanteundecretodelpsoeparaviolarilegalmenteunabasilicacatolica,0,non-sexist
gab,es,exatamente eu quero gorda peluda botando rivotril na bisnaguinha com nutella nao consegue censurar alguem na internet lacrolandia precisa vir pra ca,1,objectification
twitter,es,quiero follar osito bimbo deliciosas curvas excitan demasiado hacen llegar orgasmo solo verlas gustara darle unas fuertes nalgadas blancas suaves pompas joder demente puedo verte supermercado pone dura,1,sexual-violence
twitter,es,haba mirado recin veo lili embarazadate juro lagrimas,0,non-sexist
twitter,es,le deca hombres deberan usar musculosas si mujeres usamos calor qu hombre podra usar tambin musculosa como gusta decirle dems vivir concha madres,0,non-sexist
twitter,es,la estrecha capacidad olvidar rapidamente,0,non-sexist
twitter,es,coachs lol haciendo mansplaining cmo llevar escena fem qu novedoso espero algn da sentirme misma autoridad hablar cmo sobrellevar calvicie temprana edad ser calva,1,stereotyping-dominance
twitter,es,tio tan difcil entender poner ejemplo mujeres moleste escuchar vez mismos chistes misginos parecen sacados medievo luego lado quejis diciendo hombres texto predictivo,1,misogyny-non-sexual-violence
twitter,es,ele merece ser eternizado allianz parque urgentemente,0,non-sexist
twitter,es,me siento tan impotente casos mujeres violentadas gran mayora abusadas sexualmente piden ayuda las canalizo encamino denuncias consigo apoyo teraputico justicia llega,1,sexual-violence
twitter,es,si boludo est rebelde le falta aunquesea hablar mujer plaga brbaro,0,non-sexist
twitter,es,aitana artistas escuchadas eh desmerecer trabajo nadie tambin debe reconocer aquello mujeres hoy da tambin estn liderando charts merece ser reconocido tambin,0,non-sexist
twitter,es,lugar ayudar mujeres defenderse aumentan tamao patriarcado feministas hagan purga denuncien viven cargo apoyen causas libre portacin hasta entonces elfeminismoescomplice,1,ideological-inequality
twitter,es,te das cuenta pas keyla todas mujeres vctimas solo culpa machismo si problema corrupcin pases peso ley impone castiga responsables hombres piensan tocar mujer estn muertos,1,misogyny-non-sexual-violence
gab,es,espaa musulmanes islam detenido hombre raza podemos decir violar mujeres alicante,1,sexual-violence
twitter,es,una feministas result herida cara luego recibir golpe megfono luego abalanzarse mujer usando quitrselo,0,non-sexist
twitter,es,no mojigata alicia ubiquese tiempo vivimos,1,stereotyping-dominance
twitter,es,podemos hablar cmo mujer color est cantando pas horriblemente racista misogino perro mundo,1,misogyny-non-sexual-violence
twitter,es,dorarle pldorareirle graciaspregntale dedica tiempo librey offshore mujer claroa solo buen rollito,0,non-sexist
twitter,es,hace tiempo siento atractiva,0,non-sexist
twitter,es,era hombre necesita ahora mes mandato mundo vez borde guerra acaba biden mismo,0,non-sexist
twitter,es,sigue violacin asesinato nena aos das anteriores da hoy grupo nias bicicleta manifiestan maana convocado manifestaciones pas exigir justicia estado tome responsabilidad,1,sexual-violence
gab,es,nao merece,0,non-sexist
twitter,es,dale vos segu mostrando culo par likes saludos,1,objectification
twitter,es,feb comunicacinparalarevolucin combatientesdigitales efemrides da internacional igualdad salarial hombres mujeres,0,non-sexist
gab,es,toda basura escoria morisca progremierda bajo mando asco,0,non-sexist
twitter,es,aqui zorras,1,misogyny-non-sexual-violence
gab,es,aqu dejo todas feministas admiran pareja escoria marxistas,1,ideological-inequality
twitter,es,tal vez culo menos mover,0,non-sexist
twitter,es,yo creo frigida seca ah profundo eyacular precoz fin cara dudo alguna vez orgasmo,1,objectification
gab,es,no bien comn hay parsitos creen derecho recibir bienes mover culo slo merecen existencia miserable,0,non-sexist
gab,es,httpcasoaisladocomrefugiadoafganoviolaunaninaanostrassalirlacarcelintentoviolacionalemania levanta cabeza,1,sexual-violence
twitter,es,lagartona,1,stereotyping-dominance
twitter,es,menos palabrera sirve absolutamente actuar verdad escoria est cargando catalua,0,non-sexist
twitter,es,vaya nenaza gallina,1,stereotyping-dominance
twitter,es,falso tetas sabrina,1,objectification
gab,es,este tipo solo merece tiro cabeza espalda traidor,0,non-sexist
twitter,es,detesto mansplaining,0,non-sexist
twitter,es,yo diria puta contrario mujer agrada experimentar nuevas emociones ende ser si contrario verdad nota disfrutas experiencias expectativas cuidensen aqui seguidor admirador,0,non-sexist
twitter,es,hermano yositecreo,0,non-sexist
twitter,es,jubilate gorda termotanque carne picada precios cuidados,1,misogyny-non-sexual-violence
gab,es,los separatistas ponen rabiosos polica detuvo tipo peg mujer despus negar mvil poltico agresin menudos desgraciados httpwwwoutononetelentirlosseparatistasseponenrabiososporquelapoliciadetuvoauntipoquepegoaunamujer,1,misogyny-non-sexual-violence
gab,es,dnde est feminismo,1,ideological-inequality
twitter,es,sois escoria echaros yaaa,0,non-sexist
twitter,es,menos mal nunca usar transporte pblico sino haria tremendo manspreading,0,non-sexist
twitter,es,paris hilton rubia tonta,1,stereotyping-dominance
gab,es,httpwwwabcesespanaabciceluladaeshatentarespanaquerianliarlagordanoticiahtml,0,non-sexist
gab,es,idiota amigos besis culo colonia,0,non-sexist
twitter,es,problema violentos sigan vas esa realidad miles mujeres machito violento acepta insiste punto asesinar terrible contsque vivir violencia celebro valenta beso,1,misogyny-non-sexual-violence
twitter,es,que verguenza asco da video mujeres defendiendo violador pueda ser gobernador guerrero mas violencia feminicida creen representa cuarta transformacin mujeres denuncian pagadas,1,ideological-inequality
twitter,es,mujer cis comparacin mujeres trans expectativa vida aos poca oferta laboral prostitucin rechazo poder hacer transicin crmenes odio posible depresin puede agarrar ello,0,non-sexist
twitter,es,las posturas reaccionarias incendiarias totalizan diluyen matices radicales reduccionistas facilistas simplificadoras daan debate daan complejidad feminismo campo simplicidades,1,ideological-inequality
twitter,es,no conoces mierda masculinismo quieres decir sale ovarios,1,ideological-inequality
twitter,es,depende anchura carril hay calles carril nico ancho pocas podra tener pase calle carril nico calzada estrecha maniobra estpida pone peligro ciclista propio motero las prisas nunca buenas sabemos,0,non-sexist
twitter,es,nuevo articulo china ejecuta hombre condenado violar mujeres asesinar,1,sexual-violence
twitter,es,del famossimo notallmen llega notallpolicias,0,non-sexist
twitter,es,hay ser bien chica hacer amenazas creo dijo chica si est equivocada madura,1,stereotyping-dominance
twitter,es,la chica acaba ser estafada aparece comentario dicindole pague despus prcticamente echarle culpay vengai huevear maleducada desagradable conozco barsa mierda,1,misogyny-non-sexual-violence
twitter,es,me dan pena mujeres gente plata superfamosas mayora perdona cosas solo alterar status vida cagarles carreras parejas,1,stereotyping-dominance
twitter,es,esta oposicin nefasta frigida cobarde va volver perder lamentablemente,0,non-sexist
gab,es,zorra jose mircoles twiter blowueados fakebumkertambin por zorra ana pastor,1,misogyny-non-sexual-violence
gab,es,la sexta borra web entrevista quique san francisco los grandes asesinos izquierdas,1,sexual-violence
twitter,es,no estimado cambios polticos hacen voluntad poltica manifestacin exigencia popular reprimida compraban voluntades lderes si informacin trata beber fuente lleva agenda nacional,0,non-sexist
twitter,es,tarada mujer solamente sirve hacer florero,1,stereotyping-dominance
gab,es,seor maestre usted fcil caffarel ferreras contreras venga anmese venga seor maestre demuestre bonhoma contrate pobre mujer quedado trabajo qu mejor forma dar conocer injusticia despdo,0,non-sexist
twitter,es,desgraciadamente mxico opines opines comen hace dao cultura fregar lugar,0,non-sexist
twitter,es,mintae guarraabro hilo,1,objectification
twitter,es,mi maana baso agarrarnos trompadas virtuales seorita llego tarde entrega neuronas encima justo topar dos escorpianas antonella mamita regalo nunca vas poder ganar discusin,0,non-sexist
twitter,es,no exclusivo swinger pueden ir chicos solos vimos tmidos si van deben ir nimo tomar iniciativa ignorados las parejitas mujeres casi nunca llamarn tomarn iniciativa,0,non-sexist
gab,es,recopilacinsuicidegirlses unsitio webdesoftcore pornyalt porn cuyas modelos perfilrockerogticoopunkla mayora modelos pelo teido multitud piercings tatuajes contrasta chicas bronceadas siliconadas rubias pelo descolorido estereotipos pornografa convencionalenlace,1,objectification
twitter,es,las feministas piden solidaridad ningunea idiomticamente euskaldunes ser solidario mujeres ser insolidario euskaldunes piden libertad bien estn compradas acomplejadas nacionalismo vasco,1,ideological-inequality
gab,es,falta joaquim teixeira chegar com putas britas armas gab vai devidamente reacionarizado,0,non-sexist
twitter,es,me pregunto qu punto lderes partidos intentan capitalizar feminismo conscientes dao causan escenificar diferencias teatro institucional gobierno representativo cunta falta hace autonoma movimientos,0,non-sexist
twitter,es,me gustara saber si chica piensa igual me pas muchas veces estudiando engrupos mixtos compaeros mandaban bromas me violentas causaban gracia difcil quejarte amargada monja frigida,1,stereotyping-dominance
twitter,es,divierto bazares vieja frgida,0,non-sexist
twitter,es,ay nia tiktok est haciendo subs code chilensis dijo hotel beach peeero si veo reality completo vol hago,0,non-sexist
twitter,es,adems socializacin diferenciada sexismo valoracin simblica masculino androcentrismo patriarcado transmite travs discriminacin menosprecio violencia cotidianas hacia mujereseste mircoles wikifeminista,1,ideological-inequality
twitter,es,lo semi perra llevar hace aos operaron di mucha pena,0,non-sexist
twitter,es,me reir recuerdo gustan mimos hacer amor follar guardaros moralismo barato que luego primeros criticis mujer ensear cuerpo haga quiera si quiere hacer onlyfans,1,objectification
twitter,es,estaba hoy hablando madre comparado lnea indisoluble queda recogedor escoba ests comparando lnea decirme rebelde pues razn mujer,0,non-sexist
twitter,es,carlota feminismo luego hace mismo lerda,1,ideological-inequality
twitter,es,buffff prototipo rubia tonta sexy meme,1,stereotyping-dominance
twitter,es,mi cuenta ver pareces chavala puta madre adems gusta rap asi perfect caes puta madre,0,non-sexist
twitter,es,joder quiero follar osito bimbo deliciosas curvas excitan demasiado hacen llegar orgasmo solo verlas gustara darle unas fuertes nalgadas blancas suaves pompas joder demente puedo verte supermercado,0,non-sexist
twitter,es,elegimos alejandra madrina nia persona centrada responsable seguro servir gua marianne toda vidalo hace madrina nia estn solas,0,non-sexist
twitter,es,harta trabajar quiero ser mujer florero,1,stereotyping-dominance
twitter,es,gerard va casa habitual hace tiempo adama nunca llegado ser titular seleccin fue convocado hizo mritos club ahora est ver por qu das hecho nunca pasado ese victimismo llevado,0,non-sexist
twitter,es,la misma idea estpida hombres gineclogos tener tero deberan atender mujeres van bien champion,0,non-sexist
twitter,es,buenas noches chicas gays,0,non-sexist
gab,es,quince okupas sarnosos detenidos tras tratar violar chica apualar acompaante metro vehculos dependencias policiales ser desinfectados tras operacin noticia leers pblico pas,1,sexual-violence
twitter,es,parte corazn leer cosas yositecreo,0,non-sexist
twitter,es,cmo olvidarlas programa mujeres risco me gustaba verlo,0,non-sexist
twitter,es,rubia tonta,1,stereotyping-dominance
twitter,es,poder feminismo ahora okay razn se protegieron montn mujeres mismas tiempo machismos haca marchas masivas hablaba aborto libre seguro okay,0,non-sexist
twitter,es,la prostitucin tema totalmente controversial yo siempre digo si bien legal podemos prohibirle nadie ejerza siendo mayor edad no sinnimo empoderamiento libertad,1,objectification
twitter,es,he apoderado siempre muy duro ver triunfa peor alejandro mejor candidato la campaa sido atractiva trabajada madrid volcado casado casi cada da casado mejor candidato gobierno,0,non-sexist
twitter,es,puta dices ser gustara saber qu andaluz hizo colonoscopia polla gordaso pasa follar andaluces,1,misogyny-non-sexual-violence
twitter,es,problema qu sos psicpatas da igual terminan mal mujeres sufren consecuencias quieren hacer bien cosas,1,stereotyping-dominance
twitter,es,disculpe puede escudar mal llamado feminismo hoy da hablando deconstruir feminismo est exento ser manipulado cuestionado desacreditado si estn dentro usan menos justicia todas mujeres,1,ideological-inequality
twitter,es,esta gente dejar hacer metforas olores cada vez hostia posterior gorda,0,non-sexist
twitter,es,no lgica capo una cosa abortar cosa asesinar mujeres personas no mismas acciones son protocolos distintos situaciones distintas,1,misogyny-non-sexual-violence
twitter,es,me gustara verte follar dotado,1,sexual-violence
twitter,es,los feminismos expusieron urgencia fomentar crianza compartida nuestrxs hijxs por present proyecto ampliar licenciasparentales no puede ser ley obligue mujer personas gestantes atravesar primeros meses crianza solas,0,non-sexist
twitter,es,obviamente importa significa sistemtico violencia parte hombre no preocupa cantidad hombres pueden reaccionar violentamente asesinar hombres mujeres,1,misogyny-non-sexual-violence
twitter,es,dio culo usudes cmo putas dolo va mandar,0,non-sexist
twitter,es,que incompetente deja creerte todas mujeres dems culpa vayas todas noches dormir feo ests amargada petarda,1,stereotyping-dominance
twitter,es,despus tantas mierdas hiciste vida hiciste bien alegro material suda polla,0,non-sexist
twitter,es,la ministra benedictina mojigata quiere misa tocando campanas,1,stereotyping-dominance
twitter,es,nico negro gusta culo,1,objectification
gab,es,no mamen ahora dnde voy dispersar discurso odio voy tener imprimirlos pegarlos calles ciudad neza me cago putas madres si pinches chakas merecieran morirse verga forma bien pinche culeraapenas grupo ratas coyoacn esper estudiantes asaltarlos wey qu pinche gato jodido muerto hambre hace hijos reputsimas mal paridas madres deberamos desollarlos chinga dejarlos perra calle agonizando mientras escupimoshagan patria maten ratas,0,non-sexist
twitter,es,una,1,misogyny-non-sexual-violence
twitter,es,cara golfa inmunda hasta ahogado muri solito cambio nisman submarino secretario etc etc etc perooa lilith,1,misogyny-non-sexual-violence
twitter,es,terelu toca niata alejandra,0,non-sexist
gab,es,espaa gobierno prefiere proteger vienen mayores cuales trabajado duro levantar pas merece ningn tipo respeto,0,non-sexist
twitter,es,tambien lamentamos fallecimiento madrugada rubio destacada dramaturgia tachirense emrita vida defendi principios honestidad solidaridad igualdad personas pueblos mundo condolencias hijos familiares,0,non-sexist
twitter,es,he dormido da san mierdn despierto recin enterarme examigo est crcel violacin est acosando amiga dicindole aleje intentando coquetearle asco violadores darle mas crcel,1,sexual-violence
twitter,es,sospechaban mujeres tonterasahora interpretado ambicioso crea tener trabajo perfecto puesto adems interesante bien pagado da cliente haba desaparecido eso nunca bueno casi siempre indicaba,0,non-sexist
gab,es,ibai canales los artistas terror feministas radicales,1,ideological-inequality
twitter,es,la inquisicin acto cometido iglesia catlica torturar asesinar todas personas salan molde socialmente aceptable principalmente mujeres cientficos incluso mujeres acusaban brujera pruebas,1,misogyny-non-sexual-violence
twitter,es,elterninitiativ significa iniciativa padres hija jardin ninos asi muchas mujeres trabajo profesionales podria incluso trabajar asi cada medio ano educadoras konzeptionstag dia conceptosdonde educadoras actualizan,0,non-sexist
twitter,es,vengo rifarles cuervito feo va desplumar pker dice buenos abdominales gusta helado hablenle ver si muerde no puedes decir nunca hago bueno,0,non-sexist
gab,es,los problemas econmicos catalua deben unapsima gestin gastos innecesarios hacen insolvente pueda financiarse misma tener calificacin bono basura tener mayor deuda pblica espaaeconoma catalua,0,non-sexist
twitter,es,si normal la musculatura hombre igualdad entrenamiento ninguna mujer simple efecto testosterona las mujeres pueden competir si persona compitiera dopada,1,ideological-inequality
gab,es,me echis mano moviendo firmando peticin httpchngetbruem esta hija gran puta viva burgos hace aos hace pues cuidaba nia aos cay ventana todo mundo pens haba tirado tena contraventanas difciles abrir nia edad,0,non-sexist
twitter,es,me molesta mujeres presuman pareja carro moto casa vieja usted capacidades conseguir mas presumir sudor,1,stereotyping-dominance
twitter,es,debe rabiosa marimacho salio fotopor si encanta foto veaaaaa,1,stereotyping-dominance
twitter,es,broma si paises normal violar nias tatar mujeres objetos pues nadie decirles puede hacer tendriamos ser mas compresivos gente,1,sexual-violence
twitter,es,baharte voy pegar paliza zorracoo niosmujerfeb,1,misogyny-non-sexual-violence
twitter,es,inicio descubrimiento europa amricami madre muri alzheimer angustia enfermo memoria futuro pasado estrecha relacin podemos ser,0,non-sexist
