source,language,cleaned_text,task1,task2
twitter,es,debe ser colonia bromeo mientras automticamente agarraba aquel culo fuerza notable hundiendo dgitos carne mientras tiraba mova manos abriendo cerrando nalgas paso,1,sexual-violence
twitter,es,da perra pateada da perra empoderada,1,misogyny-non-sexual-violence
twitter,es,trola,1,misogyny-non-sexual-violence
twitter,es,bien facil hecharle culpa sistema lugar aceptar responsabilidades propias decisiones todas mujeres estudian ingenierias muchas escogen carreras pagan menos pay gap existe super demostrado parecen disco rayado,1,ideological-inequality
twitter,es,gracia hace todava niega existencia ola vilipendio obvio auge metoo lamanada despus llega queer despus vamos perdiendo gente final borrado pasaremos historia feminismo desgracia,1,ideological-inequality
twitter,es,nadie va tratar tan bien hombre quiere meter primera vez,1,sexual-violence
twitter,es,da mismo si mujeres hombres objetivo primordial debera ser bienestar peruanos ests mujeres importa solo intereses propios,1,ideological-inequality
twitter,es,resulta solo hombres matan parejas noespero algn programa hagan pregunta ver contestael espaa brutal niegan violencia no alarmen irene dir mujer loca,1,ideological-inequality
twitter,es,follar mente mujer vicio refinado entendidos dems conforman cuerpo charles bukowski,1,sexual-violence
twitter,es,pagani comentario machistal hombre fuerte qu mujercmo nota qu paris hermano decir semejante estupidez mesazaencasa podemoshablar,1,stereotyping-dominance
twitter,es,despides odio poros jubilas dejas meterte mujeres mariquita prez gusta pegar mujeres sufridor resentido social,1,misogyny-non-sexual-violence
twitter,es,terrible utilice acoso maneratanto dao verdaderas denunciasy feminismo profesaba,1,ideological-inequality
twitter,es,comunismo creo idea feminismo dividir occidente lucha como deca maquiavelo divide reinaras practico igualdad mujeres hombres bueno caer guerra guerra implantada occidente debilitarlosaludos,1,ideological-inequality
twitter,es,feminazi vizcarralover fabiola dapino picardo llama hroe alias siete polvos califica ruin muchacha denunci ser acosada cobarde fractur nariz anciano,1,ideological-inequality
twitter,es,nenaza homepata,1,misogyny-non-sexual-violence
twitter,es,no analfabeta florero snchezmaldad todas mujeres gobierno digo maldad mujer faltara si mienten propsito haciendo dao celaaaaaaa,1,stereotyping-dominance
twitter,es,me met grupo feminismo antiespecista facebook contenta fin hicieran administradora notallmen jajajajajaja qu desgracia espacios feministas cuidarle culo hombres,1,ideological-inequality
twitter,es,deben dar justificadas debe ser grupitod animales junto femiestupidas solamente ponen verguenza mujeres reales deberian sacar todas lacras,1,ideological-inequality
twitter,es,literal siquiera atreves poner cara cuenta nota leguas insegura reprimida,1,misogyny-non-sexual-violence
twitter,es,ayer contaba amiga hace aos follo mujer creo masturba tener follar micropene impotente precoz amiga cree adems pone cuernos,1,sexual-violence
twitter,es,ella opina solo observa calla tipica mujer sumisa diseada servir viste calza alimenta,1,stereotyping-dominance
twitter,es,ver siempre ligera tampoco necesitara mucha excusa qu jokin buenazo lagartona eh no perdamos vista final feliz,1,misogyny-non-sexual-violence
twitter,es,problema grado cinismo degradacin ejemplo est mujer acepta cargo sabiendas ser florero mesas pena,1,stereotyping-dominance
twitter,es,pendeja culo,1,misogyny-non-sexual-violence
twitter,es,feminismo bandera idioma raza clase social todo queris dividir ocasiones habis dividido la culpa creado ministerio igualdad est hombres empeorado vida mujeres,1,ideological-inequality
twitter,es,madre gustara follar yo gusto hee,1,objectification
twitter,es,ver piensan feministas estoson costumbres no,1,ideological-inequality
twitter,es,weones machistas entienden machistas comentar fsico mujer rbitro trabajo no hacen hombres arbitros de verdad explicar wea peras manzanas tan arraigado machismo siquiera saben cundo hacen,1,ideological-inequality
twitter,es,claudia nota machismo encima importar mujer lesbiana prepotencia cree gritando van hacer caso patriarcado camuflado,1,ideological-inequality
twitter,es,tiempos mams mejor calidad poda tener pobreza absoluta nunca faltaba amor mam menos queja cuidado maternalahora van encargan abuelos crianzauna cosa feminismo ser mam tiempo completo,1,stereotyping-dominance
twitter,es,hola dani corta falda hoy noticiero eh modo celoso,1,objectification
twitter,es,obligamos parir informo ley abortar caso violacion embarazo venga complicadodigo obligamos nadie responsabilidad cosa querer saquen problemita encima,1,stereotyping-dominance
twitter,es,mujer mierda crees sos alto nivel cabotaje encima fea,1,misogyny-non-sexual-violence
twitter,es,hombres heterosexuales apoyan victoria mujeres muerto placardes solo victoria,1,ideological-inequality
twitter,es,lleva falda corta va provocando,1,objectification
twitter,es,luego quiera aplaudapareces puta cria aparte chillona ruegas atencin,1,misogyny-non-sexual-violence
twitter,es,ricas tetas corazn,1,objectification
twitter,es,que rica mujer,1,objectification
twitter,es,qu onda pa tu mam bien casa ya dej pegar viejo tus tas tu abuela tu hermana suerte hijo sos crack verdad mujeres familia ehcomo nota falta pija bardear minas man,1,misogyny-non-sexual-violence
twitter,es,si sumas habitual cara frgida siquiera vas necesitar leynoe fuersa ermana,1,misogyny-non-sexual-violence
twitter,es,pues yas vas edad comportarte nenaza lo prximo ser ponerte vestiditoses maravilloso tener corazn ser empatico compasivo pero llegar drama haces maricn,1,stereotyping-dominance
twitter,es,,1,misogyny-non-sexual-violence
twitter,es,la inglesa chaska borek anda zorraaa chupa vergas tras chicharito chaskaborek golfa respeta quiere,1,sexual-violence
twitter,es,si dejo follar familiar quin gustara que vea perra,1,sexual-violence
twitter,es,micaela espero verte semana zorra,1,misogyny-non-sexual-violence
twitter,es,ojal quiten internet estpidashacen putas perras mamadas criticar hacen dems mujeres llamandolas faltas personalidad feminismo est no importa personaje ficticiocomo cagan,1,misogyny-non-sexual-violence
twitter,es,si aplaudiendo progre parecera bien dira mujer empoderada bla bla blapero claro demuestran si feminismo mujeres primera segunda,1,ideological-inequality
twitter,es,sta golfa final contagia mandadla vuelta tabarnia,1,misogyny-non-sexual-violence
twitter,es,detenidos ronda mlaga pamplona dos neonazis queran financiar guerra racial traficando drogaen septiembre arrestados dos lleida alacant pretendan adem secuestrar violar mujertodos estan libres,1,sexual-violence
twitter,es,esos proyectos masculinismo afortunadamente feminismo mete mano sino tambin enfocaran dar privilegios mujeres todo femis tocan pudre,1,ideological-inequality
twitter,es,no necesitamos mujeres electas tampoco hombres electos necesitamos aprender convivir dejar ser imponer ser corruptos ese da importar si mujeres hombres simplemente viviremos paz discriminar creerse mejores gnero,1,ideological-inequality
twitter,es,hay estudios falta equidad desarrollo profesional mujeres muchas veces atribuyen acceso educacin maternidad contemplan daos reputacin parecen inofensivos hacen dao cuantificado,1,stereotyping-dominance
twitter,es,chale che feminazi aguanta carilla eso si criticar ests buena se sube pasea chamaca favor hacer extensivo saludo bloquearme quita pendeja,1,ideological-inequality
twitter,es,odio alguien restriega caraexcepto si tetas si tetas bien,1,objectification
twitter,es,hoy dios desastreesa mina va terminar suicidndo todas pelotudeces feministas metieron cabeza,1,ideological-inequality
twitter,es,mujer volante,1,stereotyping-dominance
twitter,es,saliendo decir deja pegar disminuye lucha feminista da ganas gente misgina sexista salir hablar porquera busco mujer deje pegar si deja pegar vale mujeres deberan aguantar,1,stereotyping-dominance
twitter,es,sos vos intenta copiar gorda,1,misogyny-non-sexual-violence
twitter,es,culpa hembrismo,1,ideological-inequality
twitter,es,si violentas mujeres trans negandoles identidad gnero discurso odio aunque quitate etiqueta feminista demasiado violento da diciendole hombre mujer trans lucha movimiento,1,ideological-inequality
twitter,es,la intrprete maldita primavera da discurso evento movimiento feminista asegura mujeres ven mejor calladas,1,ideological-inequality
twitter,es,mas fcil entender mujeres algoritmo instagram,1,stereotyping-dominance
twitter,es,mujer obediente,1,stereotyping-dominance
twitter,es,feministas defendiendo movimiento trans apuesta pedofilia dao hace feminismo brutal,1,ideological-inequality
twitter,es,sumisa reprimida papel mujer antigua grecia,1,stereotyping-dominance
twitter,es,por qu tantas lesbianas parecen tos por qu buscar marimacho,1,stereotyping-dominance
twitter,es,quiero ver culo perra deliciosa,1,objectification
twitter,es,cmo gustara follar acariciar piernas lento mientras bajo ropita interior penetro lentamente,1,sexual-violence
twitter,es,colegiala golfa folla profesor aula castigo,1,sexual-violence
twitter,es,te lali cuentan luxemburgo kolonti feminismo primera ola solo intentaba grandes fortunas pasarn manos correctas maridos ayer hoy feminismo slo defiende seoritas bien salvo ahora,1,ideological-inequality
twitter,es,mira mierdas contesta la malvada lagartona puso sentimental comen cuento,1,misogyny-non-sexual-violence
twitter,es,cocina preparar sandwich mebos twitter feminazi,1,stereotyping-dominance
twitter,es,cmo identificar perdedor dos simples pasos dice diablos seorita mujer habla sexo dice exclam dulce princesa escucha mujer decir vulgaridades,1,stereotyping-dominance
twitter,es,onvres consumen explotan cuerpo mujeres prcticamente toda historia humanidadwomans ensean chichis stream dan varoonvres por,1,objectification
twitter,es,parece si mujer muere manos marido celosoposesivo hijos cobren pensin si hombre muere manos mujer celosaposesiva hijos cobren esto promueve autodenominado feminismo,1,ideological-inequality
twitter,es,muy zorra,1,objectification
twitter,es,pues jamas cuestionado creo segundo entonces si primeras todas mujeres tendrn hacer lado dejar lugar hombres menos capaces justo perdn comprendo lgica,1,ideological-inequality
twitter,es,chale andas lagartona bro,1,misogyny-non-sexual-violence
twitter,es,la lengua larga falda corta,1,stereotyping-dominance
twitter,es,esa lgica manipuladoras etc creen manipulan marido casa victimismo falaz harn hombres colombia representan peor mujer,1,stereotyping-dominance
twitter,es,me saco fotos subo historias modo perra responda bola da,1,objectification
twitter,es,putas,1,misogyny-non-sexual-violence
twitter,es,odio mujeres blancas,1,misogyny-non-sexual-violence
twitter,es,me caga mujeres abusan condicin ser mujer pueden pegar maldecir incluso escupir siempre sale abrazada mujer mientras putazos remitieron gratis,1,ideological-inequality
twitter,es,saban accidentes automovilsticos culpa hombres prestarle carro mujeres mujer volante peligro constante,1,stereotyping-dominance
twitter,es,medio rubia medio tonta,1,stereotyping-dominance
twitter,es,encuntrame sola manifestacin pancarta mural grafiti espaa hombres animen matar mujeres hemos llegado tal punto misandra profunda hembrismo institucional intentas justificar injustificable,1,ideological-inequality
twitter,es,parece chica ser chico sasha miro fijamente intentando investigar,1,stereotyping-dominance
twitter,es,adems gran mayora feministas mujeres independientes estn adoctrinadas dice escuela medios comunicacin etc tan inteligentes sern si dan cuenta adoctrinadas,1,ideological-inequality
twitter,es,hoy jefa cogido telfono cliente escuchar deca qu coge telfono mujerpara hombres leis estopor favor seis,1,ideological-inequality
twitter,es,una zorra arreglado pelo comido esprragos trigueros comprado camiseta moschino escuchado disco soto quedado amigos sigue absolutamente triste,1,misogyny-non-sexual-violence
twitter,es,con si acuerdo hembrismono est mal mundo darle tanta importancia seguir fomentando palabra sorra usamos solo denigrar concepto mal,1,ideological-inequality
twitter,es,machismo va mujeres feminismo importar clase pertenezcan cierra culo huele rancio,1,ideological-inequality
twitter,es,ye pareces foto geisha sabes noyo si jajaye puta vamo,1,sexual-violence
twitter,es,olvidado famoso yositecreo detenido arrecife agresin sexual,1,sexual-violence
twitter,es,jajahoy todos dimos cuenta importa carajo igualdad hombremujermiles feministas confesas compartiendo comentando whatappsinstetc videos gabriel sotodespus golpean pecho,1,ideological-inequality
twitter,es,paseis zorras,1,misogyny-non-sexual-violence
twitter,es,odio mujeres,1,misogyny-non-sexual-violence
twitter,es,no gilipollas naci gilipollas necesita estmulo rebao actuar caso da adquirir concepto mujer producto twitch vende mueca hinchable baila si suscribes duerme dice tiempo gusta follar,1,objectification
twitter,es,ideal macho mujer callada sumisa obediente palabra macho envidiable solo conseguible aparte macho comunista regmenes fundamentalistas musulmanes,1,stereotyping-dominance
twitter,es,veces deseos azotar sangrar mujeres,1,sexual-violence
twitter,es,lo dice seora video posteo laluz interpreta indica biblia debe comportarse mujer maridoser sumisa obediente pregona muchas personas cumplen pie letra,1,stereotyping-dominance
twitter,es,perra piso,1,misogyny-non-sexual-violence
twitter,es,una vieja tir muerete esperar corte semforo senda peatonal nunca rei tan fuerte cara alguien vieja concha frigida ojal caiga mal pan dulce,1,misogyny-non-sexual-violence
twitter,es,pues parece bien guste haga libre decidiro podemos creen mujer tonta ser mujerson discriminan mujer,1,ideological-inequality
twitter,es,pura mujer florero,1,stereotyping-dominance
twitter,es,juez pidi absolucin lamanada absuelve hombre abus sexualmente nia aos acusado deca siempre inventaba historias se peda aos prisinjusticia,1,sexual-violence
twitter,es,jajajajaja informado radfem leyendo butler ser mujer ser sumisa,1,stereotyping-dominance
twitter,es,la frente alta lengua larga falda corta,1,stereotyping-dominance
twitter,es,quieres vaya folle que tetas godas falda corta abiertas piernas sabina estilo jajaja,1,sexual-violence
twitter,es,puta mojigata,1,misogyny-non-sexual-violence
twitter,es,cunta plata doy mujernada deja follar gratis,1,objectification
twitter,es,cierrame boca sustenta dichos hechos fuentes no pendejadas rubia tonta,1,stereotyping-dominance
twitter,es,ser hembrismo,1,ideological-inequality
twitter,es,feliz navidad pedazo zorras,1,misogyny-non-sexual-violence
twitter,es,aun supero deformado cara forma las kardashiam hecho mas dao mujeres,1,objectification
twitter,es,voy insistirte los mismos preocupamos derechos mujeres preocupamos derecho trabajadores si usas accidente laboral cargar feminismo dejas claro importa carajo muerto accidente cuasas,1,ideological-inequality
twitter,es,todas putas,1,misogyny-non-sexual-violence
twitter,es,tipa piensa mujeres van vida pidindole curriculums experiencias sexuales manes culpa varn saber meterlo bien genial varn deja satisfecha todas corren suerte,1,ideological-inequality
twitter,es,mujer volante,1,stereotyping-dominance
twitter,es,frase refera parece hipcrita decir feminismo mierda ser mujer gracias hoy da tenes derechos luchan derechos mujeres mujeres inventado hombre,1,ideological-inequality
twitter,es,politiqueria haces cagadan experta logistica vacunasla hipocrecia encima olvidar clasismo indigenas puede esperar alguien lleg cargo votosino influencias gente va mexico,1,ideological-inequality
twitter,es,siempre frente altala lengua largay falda corta dijera sabina,1,objectification
twitter,es,zorras general,1,misogyny-non-sexual-violence
twitter,es,estaba siendo sarcstico bsicamente burlndome argumento banal feministas,1,ideological-inequality
twitter,es,achicaron montn tetas ahora siento falta,1,objectification
twitter,es,pillao pisito guapo venirse zorras,1,misogyny-non-sexual-violence
twitter,es,mucho noem ven aqu vamos refregarnos almeja luego da miedo cubata fin mujeres,1,stereotyping-dominance
twitter,es,definitivamente recuerda aquellas clebres palabras est ah ser mujer gracias palabras dijo feminista padre hijos humillar mujer con cont definira perfeccin mujer intil ninistra florero,1,stereotyping-dominance
twitter,es,parece tremendo hombres dices quieres igualdad responden entonces pueden pegar mujeres denuncien tipo solo piensan,1,ideological-inequality
twitter,es,nada esperaba falsarte mentiroso incapaz pedro snchez nenaza,1,stereotyping-dominance
twitter,es,esa fina lnea querer ser mujer xitoprofesionalworkaholic desvive trabajo dejarlo ser mujer florero pasa da spa amigas no,1,stereotyping-dominance
twitter,es,te voy patear culo nenaza,1,stereotyping-dominance
twitter,es,una patada culo tenia haberla dado niata sta,1,misogyny-non-sexual-violence
twitter,es,soy mujer bien sumisa cocino limpio costura vagos siempre hago mam horror,1,stereotyping-dominance
twitter,es,afirmativoy uso vestidos faldasademas camino toda chuecaentre cosaspues abuela dice lesbiana bisabuela marimacho que chinguen madre,1,stereotyping-dominance
twitter,es,por qu carajos pones foto despus cada boludez decs los todas anda hacerte agarrar negro africano poronga frgida mierda,1,sexual-violence
twitter,es,me voy follar mansito hetero mujer hija quiere,1,sexual-violence
twitter,es,las mujeres hoy dia bien egoistas nadie quiere compartir mitad cama,1,stereotyping-dominance
twitter,es,quien deshumaniza mujeres piensan capacidad decidir si ejercer prostitucinquienes saben distinguir prostitucin trata,1,objectification
twitter,es,no quejes gustaria follar eh,1,sexual-violence
twitter,es,peperanenaza felona,1,misogyny-non-sexual-violence
twitter,es,porque casa nico lugar mujer libre cocinar fregar cuidar hijos servir marido era ama todas tareas reforzar aceptacin daba nombre ama casa aunque nombre cuenta corriente marido,1,stereotyping-dominance
twitter,es,tema coga das comas nalgas dorma,1,sexual-violence
twitter,es,zorra guarra pa rato,1,misogyny-non-sexual-violence
twitter,es,las cosas si andas guarra pdele perdn,1,misogyny-non-sexual-violence
twitter,es,puta lorena,1,misogyny-non-sexual-violence
twitter,es,solo gustan lucen sucias mas zorras,1,objectification
twitter,es,segn vos yositecreo funciona solo mujeres curioso perdn haba entendido bien concepto equidad,1,ideological-inequality
twitter,es,yo feminazi incluso defendido muchas veces ataque hombres motivo alguno derecho elegir hacemos vida recuerdo recae mujer hombre puede hacer hijos da tres mujeres difententes,1,ideological-inequality
twitter,es,si identidad configura asuncin normas expectativas sociales asociadas sexo est diciendo ser mujer comportarse mujersumisa abnegada altruista obediente discretapor,1,stereotyping-dominance
twitter,es,las personas bien abortan aunque legal escoria mayora veces sabe padre quieren creo haramos favor humanidad si dejamos,1,stereotyping-dominance
twitter,es,si gorda barbijo amarillo quedo flaquita baile menos vos debes mover slo agarrar pan dulce,1,objectification
twitter,es,saludas decisin derecho mujeres embarazadas decidir si hijo vientre,1,stereotyping-dominance
twitter,es,fin twitch plataforma no todas mujeres mismos atributos tener pechos grande no importa si mujer utiliza escote twitch utilize aumentar income donaciones si veo mal la culpa,1,objectification
twitter,es,no digo caso mayora mujeres hoy da visten chicas competencia moda estilo veces acomplejan cosas solo fijan mujeres hombres damos cuenta veces ser bsica hace hermosa,1,stereotyping-dominance
twitter,es,siempre frente alta lengua larga falda corta,1,objectification
twitter,es,si putas sustituyan uvas ciruelas,1,objectification
twitter,es,,1,misogyny-non-sexual-violence
twitter,es,joder quiero follar lord mujer ironicamente ayuda,1,sexual-violence
twitter,es,no haba dado cuenta carrera cheta frigida marketing ahora emily paris,1,stereotyping-dominance
twitter,es,llanto termin haciendo nia chiquita puede hablar mientras llora ayud da risa,1,stereotyping-dominance
twitter,es,puta zorra chikita,1,objectification
twitter,es,puta empelota vienen machitos santa raja saben escribir hacerme mansplaining anda lavarte culo primero favor,1,ideological-inequality
twitter,es,mujeres azotar sartenes encabronada,1,stereotyping-dominance
twitter,es,diego exceso desborde contradicciones deseos incorrectos est vedado vida feminismo me quedo siempre haga dao creo lmite criticamos vimos dolor compaeras hijes vida,1,ideological-inequality
twitter,es,vos hace falta chupar nota cara frigida,1,sexual-violence
twitter,es,larga vida maestro brooklin metoo pueden ir largo,1,ideological-inequality
twitter,es,ponte trabajar ser mujer florero,1,stereotyping-dominance
twitter,es,no puedes salir pareces puta nadie querr no salgas consultarme voy preocupar acuerdo,1,stereotyping-dominance
twitter,es,la chica con tatuaje de atrapasueos entre las tetas,1,objectification
twitter,es,banco feminismo homogneo feminismo facho male pichot,1,ideological-inequality
twitter,es,soy marengohaciendome mojigatapero fondo forra,1,misogyny-non-sexual-violence
twitter,es,no ninguna doble moral sigo viendo mujeres entienden diferencia querer follar pareja mismo dicho mujer ri pero viendo palabras entiendes nadie quiere santa virgen saben novias follao,1,stereotyping-dominance
twitter,es,se da casualidad buen va pegar humillar violar macarena los hombres hacemos ser hombres lo hacen estn mal chaveta igual mujeres criminales,1,sexual-violence
twitter,es,no solo unas lindas tetas,1,objectification
twitter,es,marimacho deja lanzarme,1,misogyny-non-sexual-violence
twitter,es,pero podamos sodomizar plan orgia secta,1,sexual-violence
twitter,es,pero entonces hembrismo existe puede hablando ignorancia sentimiento condescendiente machista mujeres seres luz errores pueden cometer lucha culpa hombres,1,ideological-inequality
twitter,es,pues mejor ver panochita mujeres caso hombres unas condilomas abisan siquiera saben enfermedades trasmision sexual si gusta panochita cuestion gustos,1,objectification
twitter,es,por gafas nenaza jaja,1,stereotyping-dominance
twitter,es,siempre frente alta lengua larga falda corta,1,objectification
twitter,es,empoderamiento femenino siento viendo gambito dama ufff dan ganas llorar,1,ideological-inequality
twitter,es,eliperfecta visto cocinar fregar vaya ser rompa ua rosmello,1,stereotyping-dominance
twitter,es,ok si ustedes personas consideran hombres mujeres trans creen est bien invalidar cualquier cosa mantenga tradicional especfica den unf bloquean grasiasss,1,ideological-inequality
twitter,es,me muero leer nota diario maana cobertura fotos saca fotgrafo qu despus dice feministas agreden pauelazodijonunca nadie,1,ideological-inequality
twitter,es,unicas hacen feministas liberales jajdajdja desean muerte chicas ramas feminismo,1,ideological-inequality
twitter,es,puede ser si hace medio mes salieron estudios universidad manspreading kentucky diciendo afectaba,1,stereotyping-dominance
twitter,es,ver da veinte vi envuelta dur cinco minutos qu incomodidad aqu mojigata,1,objectification
twitter,es,ello lamentable deberan contar terapia ayudas profesionales parte cualquier seguro pblico menos tema constante invisibilizacin mujeres cultura misgina acarrean parece interese cuestionarse,1,misogyny-non-sexual-violence
twitter,es,esto dos estn suspendidos ejemplo lucha movimiento feminista hace slo aos dos agentes sido denunciados yositecreo,1,ideological-inequality
twitter,es,claro pueden pueden dedicar prostitucin nadie est diciendo hagan digo incoherente quejarte cosificacin tratar mujeres hombres mercanca hacen repito nunca dije hicieran quieran dusfrazar,1,objectification
twitter,es,la izquierda investigar abusos menores tuteladasen baleares valencia compromstal pidi partido constitucionalista voxestos defienden mujeres niaseste feminismo,1,ideological-inequality
twitter,es,captura feminicida acusado asesinar dos mujeres pasado noviembre vctimas asesinadas carretera oro municipio ciudad delgado san salvador,1,misogyny-non-sexual-violence
twitter,es,gran mujer rebelde revolucionaria tiempo completo deja huella imborrable hijos familiares dems conocimos,1,stereotyping-dominance
twitter,es,otra cosa querer fusilar millones hijos puta nios mujeresxq segn mujeres putas sifilticasesta gente puede calle queriendo hacer ruido sino fusilamiento ilegalizacin peridicos apoyan fachanazis culpables,1,misogyny-non-sexual-violence
twitter,es,fuerte retom spanish criticarla serie feminista claramente pero tambin vende mostrar cuerpo desnudo mujer empoderamiento vuela mente siempre bolas sale actriz,1,ideological-inequality
twitter,es,los supuestos valores aspirar desarrollo profesional dedicarse ser esposa madre housewife perfecta no digo est mal malo creer mujer latina quiere necesita hombre traiga cambio bonita complaciente,1,stereotyping-dominance
twitter,es,amigos no preocupe demasa que ocupen seoritas nacen escoba bajo brazo,1,stereotyping-dominance
twitter,es,aurah pocas luces siquiera sido capaz afirmar jes amor vida realidad seguro vida vive lagartona lacasafuerte,1,stereotyping-dominance
twitter,es,bueno zorra estpida empieces,1,misogyny-non-sexual-violence
twitter,es,qu todas personas pensarn dulce tierna wey maldita perra,1,stereotyping-dominance
twitter,es,siquiera ver mansplaining jajaja,1,ideological-inequality
twitter,es,,1,misogyny-non-sexual-violence
twitter,es,seoritas intenten entender ftbol solo dedquense servir botana cervezas tener cheves bien fras refri desgasten,1,stereotyping-dominance
twitter,es,ya pasado dos aos movimiento feminista universidades la participacin denuncias visibilizacin apoyo vctimas consecuencias muchas despidos juicios hostigamiento aislamiento cunto avanzado metoo,1,ideological-inequality
twitter,es,sisisi callate niata,1,stereotyping-dominance
twitter,es,las mismas ven das informacin redes insisto launica disculpando no ver feminismo pronto los niegan mdicos practicar aborto legal hacen mismo dao,1,ideological-inequality
twitter,es,feminista feminismo machismofeminazi pajero virgo,1,ideological-inequality
twitter,es,hay tipo hombres debaten mujer debaten se dedican llamarla niata decirle estudie igual estudios hablarle tono superioridad moral rancio etc si mujer religin pas,1,stereotyping-dominance
twitter,es,no tadas mujeres mentruan perio ser mujer hacerlo las mujeres hembras humanas mujeres pene,1,ideological-inequality
twitter,es,si quedara despus dejes follar linda mujer,1,objectification
twitter,es,golfa,1,misogyny-non-sexual-violence
twitter,es,que guarra,1,misogyny-non-sexual-violence
twitter,es,ese juez charlatan condicion ser mujer presupuesto imponer prision preventiva,1,misogyny-non-sexual-violence
twitter,es,pero estadistica ejemplo conozco mujeres sabes abortado da dato pero juzgo,1,stereotyping-dominance
twitter,es,no quise decir culpa feminismo pero ciertamente dej espacio interpretacin solo espero partir noche feministas comiencen protestar dio trato igualitario seora simple hecho ser mujer,1,ideological-inequality
twitter,es,siempre sido asi feminismo buacaba igualdad necesaria aos comenz si mal corrijes cambia punto tales aos existia fuerte creencia hacia androcentrismo mujer,1,ideological-inequality
twitter,es,si algn transfobo terf est leyendo pido favor paren dao hacen tremendo joderya dejennos paz entiendo odio hacia nosotres personas trans siempre apoyado feminismo mujeresse estn equivocando mal,0,non-sexist
twitter,es,se entiendes discernir primer mundo vas desarrollo tercermundo vete pegar mujeres pas nico sabis hacer escoria menuda bomba tiraba isla mierda acabar simios evolucin,1,misogyny-non-sexual-violence
twitter,es,jajajajajayo rubia tonta broma luego ofenden,1,stereotyping-dominance
twitter,es,mujerpara si resto junta gobierno toma cuenta ridiculeces pueda entonces alegar violenciadegnero cmo hizo doa olga snchez florero respecto gabinete seguridt,1,ideological-inequality
twitter,es,cosas existen si sistema respalde gente cree extraterrestres tribus urbanas alpinismo veganismoas pocos ejemplos sistemas ideas comportamientolo mismo pasa hembrismo,1,ideological-inequality
twitter,es,crmenes poltico boliviano preso violar hijastras sobrinos,1,sexual-violence
twitter,es,cmo peln zorra,1,objectification
twitter,es,ser humano ser completamente subnormal sera capaz entrar trapo alguien responde correcta argumentacin,1,sexual-violence
twitter,es,cmo amo mujeres hermosas mujeres encantan mujeres preciosas mujeres gracias existir mujeres trola ustedes mujeres mujeres lindo dios qu bellas mujeres encantan mujeres sepan amo,1,objectification
twitter,es,emma goldman feminismo anarquista,1,ideological-inequality
twitter,es,pero opresin mujer est aprieta talla manspreading metro,1,objectification
twitter,es,breve recuento hallados redes sociales la ruta aport paso natural anita gorda lagartona traga droga latina arriba birra anita lava tina dbale arroz zorra abad,1,misogyny-non-sexual-violence
twitter,es,pues ahora zorras inalcanzables vale cario,1,stereotyping-dominance
twitter,es,dao hacen lagartos dao hace feminismo electoral,1,ideological-inequality
twitter,es,siy pone tambin lugar linano veo cuestionado ninguna seoritas estn burlando hilo,1,stereotyping-dominance
twitter,es,toda persona existe buena existe naci no gran secreto entonces qu pasa todas existennacieron hay echarle culpa todas mujeres decidieron tener hijos solo quisieron tener hijos,1,ideological-inequality
twitter,es,siempre frente alta lengua larga falda corta,1,objectification
twitter,es,amiga esprate intente sacudirte carita agarrndote barbilla mientras hace mansplaining intenta convencerte habla mejor sal ah jajaja,1,ideological-inequality
twitter,es,encantadora bella mujer atractiva,1,objectification
twitter,es,siempre frente alta lengua largay falda corta,1,misogyny-non-sexual-violence
twitter,es,se feminismo defiende cuerpo decisin solo estis acuerdo si queris machismo qu hartazn temita cuanto dao hace mujeres si queris traten pobrecitas estupendo todas saco,1,ideological-inequality
twitter,es,tambin quieres sodomizar nios,1,sexual-violence
twitter,es,acabo ver ta llamando amiga hombres insulto mujerrecuerdo instituto compaeros clase rean ser amigos chicas afirmaban amistad hombres mujeres imposible slo valan follar,1,objectification
twitter,es,las mujeres abortan deben pueden tener hijos,1,ideological-inequality
twitter,es,feminismo movimiento creado mujeres impulsa empoderamiento frente desigualdad violencia gnero opuesto qu pueden opinar simplemente sido histricamente reprimidos sometidos crueles tratos mujeres,1,ideological-inequality
twitter,es,no bro hombre caballero significa simp nota casa ensean modales tratar mujer,1,stereotyping-dominance
twitter,es,mam quiere nadie gorda jajaja quiere nadie gorda quieren puta jajaja diaperdonaldtrump,1,objectification
twitter,es,aqu explico partes pensamiento oscuro violadores notallmen identifica usted,1,sexual-violence
twitter,es,momento menciona hombres una mujer marcndose notallmen wow nice,1,ideological-inequality
twitter,es,las respuestas sido tampoco adecuadas mandarte buscar buen hombre interferir decisiones suena notallmen solo puedo hablarte experiencia convencida diflcimente logrs relacin heterosexual igualdad,1,stereotyping-dominance
twitter,es,feminismo radical est haciendo demasiado dao triste,1,ideological-inequality
twitter,es,pienso masculinismo mismo pienso feminismo mas masculinistas topado activistas verdad bastante extremistas adems promueven relaciones afectivas hombres mujeres se victimizan igual femis,1,ideological-inequality
twitter,es,acoso sexual galanteo,1,sexual-violence
twitter,es,su contribucin plenario hoy innecesaria solo provoc demora desorganizacin mucho mansplaining actitud entorpece debate espero realmente escuche expositorxs finalmente votar favor pnganse altura,1,ideological-inequality
twitter,es,deja cheo yo voy defenderle bienes cualquier lagartona quiera quitarselos,1,misogyny-non-sexual-violence
twitter,es,alguien va deseando asesinar mujereshaztelo mirarno vayas ver odios ojos ajenos revisarte propios,1,misogyny-non-sexual-violence
